tweet,tweet_analytics,date,query,username,display_name,tweet_id
"˚˖𓍢ִִ໋ 0x1F33D  0x1F366 ˚˖𓍢ִ 𝕎𝕖𝕖𝕜𝕝𝕪 𝕀𝕟𝕤𝕚𝕘𝕙𝕥𝕤 ˚˖𓍢ִִ໋ 0x1F33D  0x1F366 ˚˖𓍢ִ • water x air placements • 07/30-08/06 - Trying new smoothie recipes/eating cleaner. - Taking cute photos of your cat/s. - 1111, 555 seeing these angel numbers daily.","{""replies"": 6, ""retweets"": 49, ""quotes"": 1, ""likes"": 1414, ""views"": 74813}",2025-07-30 06:22:00-05:00,chunked_query,Auramoontarot,࣪ ִֶָ☾. angel ( open for readings ),1950441943344840762
"more than happy to have the chance to see chenle on his first solo schedule in indonesia up close this saturday. i’ll cheer a lot for him, make sure he feels us little suns support with our handfan project, and get the best fancams of our handsome, cute cat chenle 0x1F979  0x1F62D  0x1FA75 ","{""replies"": 14, ""retweets"": 65, ""quotes"": 2, ""likes"": 532, ""views"": 16544}",2025-07-29 11:14:00-05:00,chunked_query,LELECIAGA,tasya 乐！🎵⭐️,1950152954230530410
"$BAG $BAG is currently grossly hugely undervalued and some of u are just too blind to see it..ill give u the simple thesis: i) cat token - cat tokens do very well due to likeability, memeability and high cute score ii) in a bag - literally the platform is @BagsApp @BagsApp so this would be an obvious if not the best and suitable runner on the platform iii) @finnbags @finnbags has personally invested USD 73k in his public wallet. The significance here is not just the monetary value, but the importance and belief that this cud actually be a main runner and the supply could be used to bargain with exchanges at a later stage iv) first token that won 100k @BagsApp @BagsApp challenge, with @CartiTheMenace @CartiTheMenace as creator..which means it already has many eyes on it..whether @CartiTheMenace @CartiTheMenace chooses to support the community with the 100k or not does not matter at this time as the community has been formed and a lot are willing to put in more time and effort to make this a success..that being said if @CartiTheMenace @CartiTheMenace then some based chads are prepared to do a proper CTO and send this back to ATH and beyond that being said im hodling $BAG $BAG to the moon!","{""replies"": 4, ""retweets"": 7, ""quotes"": 0, ""likes"": 23, ""views"": 1077}",2025-07-29 05:16:00-05:00,chunked_query,MuizAl,@im_Z🔶 BNB,1950062778141802703
"I'm super bored and bedridden for some days, if you see this could you please leave something cute like a cat or similar for me?  0x1F97A  Thank you  0x1FA77 ","{""replies"": 7, ""retweets"": 0, ""quotes"": 0, ""likes"": 22, ""views"": 639}",2025-07-28 21:35:00-05:00,chunked_query,jinxberry_,Jinxberry🐈‍⬛🫐【VTuber】,1949946936242700634
My cat is soooo cute,"{""replies"": 13, ""retweets"": 1, ""quotes"": 0, ""likes"": 81, ""views"": 1408}",2025-07-28 21:06:00-05:00,chunked_query,natsuko_vtuber,Natsuko🍎🐱🏃🏻‍♀️,1949939622806528132
I would like to think Shen Jiu gives his cat cute names but he’s more likely to have a cat named fatfuck,"{""replies"": 4, ""retweets"": 12, ""quotes"": 0, ""likes"": 177, ""views"": 1187}",2025-07-28 21:00:00-05:00,chunked_query,LuLuviahhh,Luka | Shen Jiu Stan,1949938107349901504
"A cute guy who has a cat, but doesn’t love it more than me >>>>","{""replies"": 7, ""retweets"": 0, ""quotes"": 0, ""likes"": 38, ""views"": 26021}",2025-07-28 19:30:00-05:00,chunked_query,LevantBoi,Hassan 🧟,1949915505495855449
cat is digging his claws into my stomach but its okay bc hes soft and cute,"{""replies"": 4, ""retweets"": 1, ""quotes"": 0, ""likes"": 23, ""views"": 621}",2025-07-28 17:35:00-05:00,chunked_query,ritalinprincess,nat,1949886487501164707
meow im a cute cat,"{""replies"": 46, ""retweets"": 5, ""quotes"": 0, ""likes"": 689, ""views"": 15663}",2025-07-28 17:27:00-05:00,chunked_query,elfinpsyop,elfinpsyop (DONOTHON),1949884380844859861
can a cute guy pls take me on a cat cafe date(cafefelix) or i’m gonna lose my mind?!??,"{""replies"": 6, ""retweets"": 0, ""quotes"": 0, ""likes"": 22, ""views"": 940}",2025-07-28 14:18:00-05:00,chunked_query,cupcakeheh,🧁,1949836780397584723
I have a collection of cute catgirl models and I didn’t even notice Maybe I’m more into cat girls than I thought,"{""replies"": 3, ""retweets"": 2, ""quotes"": 0, ""likes"": 33, ""views"": 617}",2025-07-28 13:21:00-05:00,chunked_query,PandawaVT,Prissy 🌸🎍🐾【𝐏𝐑𝐕𝐒】,1949822578953986504
Niamh and Cat are officially cute tbh,"{""replies"": 10, ""retweets"": 9, ""quotes"": 0, ""likes"": 1457, ""views"": 93387}",2025-07-28 04:47:00-05:00,chunked_query,kivraw,Niom,1949693275616817357
anyways my cat is cute as fuck omg,"{""replies"": 3, ""retweets"": 1, ""quotes"": 0, ""likes"": 40, ""views"": 6777}",2025-07-28 03:27:00-05:00,chunked_query,Vatroh,vat,1949673145113174437
Skts strangers-to-lovers meet cute Where Kiyoomi's cat likes to escape into the hallway of his apartment building because she's a cheeky little menace. One day Kiyoomi opens the door and of course Ume runs out before he can catch her because his arms are laden with groceries.,"{""replies"": 3, ""retweets"": 55, ""quotes"": 0, ""likes"": 876, ""views"": 19726}",2025-07-27 17:10:00-05:00,chunked_query,makemestagger,Linds 🌵Seismic Events ch 14 📌,1949517815532105863
We need to bring back - Cute dog & cat coins - Viral TikTok coins - Coins with good narratives - Coins based off of viral trends It’s the only way to save the solana memecoin market.,"{""replies"": 183, ""retweets"": 19, ""quotes"": 0, ""likes"": 284, ""views"": 27151}",2025-07-27 00:26:00-05:00,chunked_query,W0LF0FCRYPT0,The Wolf Of Crypto Streets,1949265086012424444
saw a cute cuddly cat today and it made me miss my cat even more #loyal #loyal,"{""replies"": 0, ""retweets"": 0, ""quotes"": 0, ""likes"": 23, ""views"": 850}",2025-07-26 22:19:00-05:00,chunked_query,spacecowgiirrl,yara .ᐟ,1949233048136077630
Sorry I can’t come in to work tonight my cat is looking really cute and I have to give him a billion kisses between the ears and tell him how handsome he is every 30 seconds,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 18, ""views"": 274}",2025-07-26 21:43:00-05:00,chunked_query,ladymegofthemw,Meg,1949224114297958446
"random but to me, sylus gives the vibe of a dragon laying down with its eyes closed, not asleep but just relaxing instead, and not afraid of any danger despite its position. occasionally taking a peek at the cat that’s acting up in front of him. amused by how cute she is.","{""replies"": 1, ""retweets"": 41, ""quotes"": 3, ""likes"": 503, ""views"": 6904}",2025-07-26 20:06:00-05:00,chunked_query,inabsolutions,lethe || 🔞 only id here,1949199784910393696
Just ran down the street to my neighbors to get eggs and their cat just had kittens. Came home and told my husband and I couldn’t even get the entire sentence out before he very expressively spit out a “no. Absolutely not.” He knows me so well. They’re soooooo cute though. I think I did convince him to get chickens though.,"{""replies"": 16, ""retweets"": 8, ""quotes"": 0, ""likes"": 108, ""views"": 1894}",2025-07-26 15:03:00-05:00,chunked_query,SarcasmStardust,Comrade Misty is Putin’s Buddy,1949123523135275361
What’s an exchange you’d like to see the cute cat on?,"{""replies"": 153, ""retweets"": 57, ""quotes"": 10, ""likes"": 434, ""views"": 23822}",2025-07-26 02:38:00-05:00,chunked_query,wenwencoin,Wen,1948935845404160033
Closed deals  0x2705  Signed papers  0x2705  Peer pressured a friend into adopting a cute cat  0x2705  watched Beetlejuice  0x2705  Now manifesting a rest day before this illness fully WWE slams me through a hotel mattress  0x1F480 ,"{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 29, ""views"": 493}",2025-07-26 00:36:00-05:00,chunked_query,sasi974cheese,SasiCheese - Hermit Crab Era Activated,1948905265631559875
"I'm thinking about making a Vtuber group of just different animal Vtubers that can be a house pet Like a Cat, Dog, Rabbit, Fish, etc. But they have to sign off their tweets with their favorite color heart and animal Ex:  0x1F49C  0x1F436  I think it'd be totes cute  0x1F499  Call it V-Paws  0x1F499  0x1F407 ","{""replies"": 70, ""retweets"": 11, ""quotes"": 2, ""likes"": 308, ""views"": 11063}",2025-07-25 23:11:00-05:00,chunked_query,LunnarBunnie,Lunar Bunnie 🌙🐰| Dubby's Vtuber ✨,1948883734864036075
"What’s so amazing about $Giko $Giko is that this cute text cat can appeal at the most basic level. But you when look behind the curtain and understand the lore, the depth, the influence, it really sticks. And over the last year and a half, this depth has attracted awesome, smart holders into our community. No one thinks about the correlation between the meme and the kinds of people it attracts. Giko hangouts are awesome. Genuine cool kind people which feels like a fucking anomaly in this space. No one is near bullish enough. || | || $1998∧_∧ ﾊ_ﾊ || ＼( ･Д･) (ﾟA●) ||￣￣ ⊂ ) ( と) . 凵 し`Ｊ U U","{""replies"": 7, ""retweets"": 11, ""quotes"": 0, ""likes"": 38, ""views"": 731}",2025-07-25 21:40:00-05:00,chunked_query,holdingmemes,"Stonk (,,ﾟДﾟ)",1948861018735583237
Just kissed snicks elbow and then i realized ive never kissed her elbow before i love kissing my cat and then she smacks my head its so cute n funny i love my baby so much ok bye,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 20, ""views"": 375}",2025-07-25 18:43:00-05:00,chunked_query,KermithyFrog,wishiniwasfishin2025,1948816477727195649
just learned about the tea app today not cat's problem since id be rated a perfect 100/100 but this is bad for the society imagine letting another girl prevent you from meeting someone that you thought looked cute,"{""replies"": 39, ""retweets"": 11, ""quotes"": 1, ""likes"": 276, ""views"": 23059}",2025-07-25 17:04:00-05:00,chunked_query,CL207,CL,1948791594532167789
"Today’s cute language trivia is that both Egyptians and Marathi people call cats ‘Mau / माऊ’  0x1F63B  The Middle Egyptian word for ""cat"" is 𓏇𓇋𓅱𓃠 /mỉw/, rendered in later dialects as ""mau""","{""replies"": 18, ""retweets"": 24, ""quotes"": 3, ""likes"": 296, ""views"": 9509}",2025-07-25 04:33:00-05:00,chunked_query,appadappajappa,Sukhada,1948602580952609254
"I love when my baby talks to me about their day. No matter how mundane it went, or how stressful, I like them excitedly/willingly sharing what happened that made them happy, tired, or upset. Yes baby, tell me how annoying your workmate is, or how you saw a cute cat and pet it.","{""replies"": 0, ""retweets"": 123, ""quotes"": 9, ""likes"": 1159, ""views"": 448810}",2025-07-25 02:21:00-05:00,chunked_query,DadSFW,ؘ,1948569353898631297
I’ve got a cat to feed That’s why I’m aggressively yapping @cysic_xyz @cysic_xyz If you are engaging with any of my Cysic contents You are supporting me and my cute cat 0x2764 0xFE0F ,"{""replies"": 45, ""retweets"": 2, ""quotes"": 0, ""likes"": 101, ""views"": 1525}",2025-07-24 20:26:00-05:00,chunked_query,big_sensei,SENSEI♠️,1948479949100515450
≽^•⩊•^≼ louis and harry gifs as cat gifs ≽^• a cute thread •^≼,"{""replies"": 4, ""retweets"": 21, ""quotes"": 1, ""likes"": 229, ""views"": 13990}",2025-07-24 15:02:00-05:00,chunked_query,Ellastunes,ella ໑̣ ×͜×,1948398327424283016
JUST A THOUGHT. just a thought but we've been getting these cute and silly tiktok challenges from the kids all summer and not a single one is leeknow? my cat where r u,"{""replies"": 2, ""retweets"": 2, ""quotes"": 0, ""likes"": 30, ""views"": 528}",2025-07-24 11:11:00-05:00,chunked_query,berrylinos,roni 🍮☁️,1948340334779412649
i was born to be a lazy cat that does nothing but sleep and look cute but instead i’m stuck worrying about bills and the economy,"{""replies"": 2, ""retweets"": 8, ""quotes"": 0, ""likes"": 44, ""views"": 4676}",2025-07-24 05:47:00-05:00,chunked_query,anabelle,^—^,1948258652839698910
"I just woke up from the most beautiful dream that I've had in a long time, I've had restless sleep since the heatwave 5 weeks ago. My late cat (who I raised from a kitten to 16 yrs old) was with me throughout the whole dream, he was so cute and funny and just how I remember him.","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 14, ""views"": 174}",2025-07-24 05:27:00-05:00,chunked_query,sugarfreecube,🏴‍☠️ Sugartax 🏴‍☠️,1948253627103023466
watching her stream always feels like watching a nat geo show about arctic fox in the wild doing random things being cute and shit it boosts my serotonin levels similar to when people watch cat videos,"{""replies"": 13, ""retweets"": 26, ""quotes"": 0, ""likes"": 1298, ""views"": 28087}",2025-07-23 22:07:00-05:00,chunked_query,tabakko,Hyde,1948142836400189772
Dm fee = one cute cat picture,"{""replies"": 6, ""retweets"": 1, ""quotes"": 0, ""likes"": 13, ""views"": 673}",2025-07-23 20:05:00-05:00,chunked_query,thatkidshavi,Shavi,1948112347425296586
Cute Yoruba names to give a cat?,"{""replies"": 489, ""retweets"": 52, ""quotes"": 165, ""likes"": 582, ""views"": 74853}",2025-07-23 18:17:00-05:00,chunked_query,Only1Etubo,Chicken Catcher🐔,1948085106612281364
"We are eating dinner rn and this mother cat decides to feed her little kitten right next to me :,) i am going to cry its so cute","{""replies"": 4, ""retweets"": 0, ""quotes"": 0, ""likes"": 22, ""views"": 258}",2025-07-23 12:22:00-05:00,chunked_query,Joltik143,nomi ♡,1947995851969945907
"me, showing my oldest the picture of larray with the cat on his head: look at the kitty :) oldest: awww that's so cute!! who is that? me: larray! he's one of george's friend oldest: is he british? me: no he's gay oldest: me: me: he's not british","{""replies"": 1, ""retweets"": 4, ""quotes"": 0, ""likes"": 40, ""views"": 662}",2025-07-23 03:48:00-05:00,chunked_query,LoyalRivals,loyal 👑🐷💚,1947866495813620080
"I got into VTubing because of a cute little cat puppet named @SayHeyRocco @SayHeyRocco . He played Sea of Thieves, and I showed up to every stream I could. Back then, I was deep in depression, but his energy? It made me smile. It made things feel okay. I wanted to be that for someone else. VTubing pulled all my interests into one space: art, anime, games, vampires, and puppeteering. With panic disorder and PTSD, a virtual mask gave me the space to connect safely. It helped me open up and it brought me real friends. No matter what the future throws at me I’m not going anywhere. Remember why you started. Keep going. We got this.  0x1F987  0x1F49C ","{""replies"": 1, ""retweets"": 2, ""quotes"": 0, ""likes"": 17, ""views"": 287}",2025-07-23 01:46:00-05:00,chunked_query,MaskedIntrovert,MASK 👾🧬🦇,1947835607700447494
"Been having a really NOT CHILL last week. Last time, I asked for cat pictures. Anybody got any cute dogs/puppies to send my way this time?  0x1F605  0x1F5A4 ","{""replies"": 11, ""retweets"": 0, ""quotes"": 0, ""likes"": 20, ""views"": 1015}",2025-07-22 19:21:00-05:00,chunked_query,KatoGrey,Kato 🍁⛓,1947738713771151478
someone get conrad a cat i think he’d be such a cute cat dad,"{""replies"": 12, ""retweets"": 190, ""quotes"": 0, ""likes"": 2568, ""views"": 34368}",2025-07-22 18:04:00-05:00,chunked_query,guiltyasbelly,cara,1947719491292410299
Omg im at a cat cafe rn this plavw is so cute  0x1F979  0x1F979  0x1F979  0x1F979 ,"{""replies"": 4, ""retweets"": 3, ""quotes"": 0, ""likes"": 24, ""views"": 512}",2025-07-22 17:07:00-05:00,chunked_query,SkibidiPeter_,SillyPeter #MLGtwt #007n7twt,1947704954124173666
"kd: the dance actions for ""Gum"" were cute, right? chat: nesu said it was like doing nyan nyan cat punch kd: OI YOU'RE GONNA GET K*LLED BY MOCHI-SAN shachou: don't say its cute, don't let 'him' realise it! it was a wonder it passed knmc3's check...  0x1F602 ","{""replies"": 0, ""retweets"": 19, ""quotes"": 0, ""likes"": 112, ""views"": 1654}",2025-07-22 15:36:00-05:00,chunked_query,yeejyaaaa,yeejya,1947682246649122931
